timestamp;objectName;mode;shapeType;x_len;y_len;diagonal;area;percent;units
2025-11-29T16:49:39.576Z;obj5;auto;rectangular;42.12;86.4;96.12;3639.168;36.563;mm
2025-11-29T16:49:39.629Z;obj5;auto;circular;14.94;14.4;20.75;215.136;2.161;mm
2025-11-29T16:49:39.708Z;obj5;auto;circular;15.3;14.94;21.384;228.582;2.297;mm
2025-11-29T16:49:39.813Z;obj5;auto;rectangular;3.96;8.82;9.668;34.927;0.351;mm
2025-11-29T16:49:39.923Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:40.027Z;obj5;auto;rectangular;3.96;9.18;9.998;36.353;0.365;mm
2025-11-29T16:49:40.131Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:40.239Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:40.335Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:40.457Z;obj5;auto;rectangular;3.96;9;9.833;35.64;0.358;mm
2025-11-29T16:49:40.582Z;obj5;auto;rectangular;4.14;6.12;7.389;25.337;0.255;mm
2025-11-29T16:49:40.722Z;obj5;auto;rectangular;3.96;9;9.833;35.64;0.358;mm
2025-11-29T16:49:40.839Z;obj5;auto;circular;12.96;12.6;18.075;163.296;1.641;mm
2025-11-29T16:49:40.949Z;obj5;auto;rectangular;3.96;6.12;7.289;24.235;0.243;mm
2025-11-29T16:49:41.072Z;obj5;auto;circular;15.12;14.76;21.13;223.171;2.242;mm
2025-11-29T16:49:41.205Z;obj5;auto;rectangular;3.78;8.82;9.596;33.34;0.335;mm
2025-11-29T16:49:41.334Z;obj5;auto;rectangular;4.14;5.94;7.24;24.592;0.247;mm
2025-11-29T16:49:41.497Z;obj5;auto;rectangular;3.78;9.18;9.928;34.7;0.349;mm
2025-11-29T16:49:41.654Z;obj5;auto;rectangular;3.78;9.18;9.928;34.7;0.349;mm
2025-11-29T16:49:41.795Z;obj5;auto;rectangular;4.14;6.12;7.389;25.337;0.255;mm
2025-11-29T16:49:41.966Z;obj5;auto;rectangular;3.78;9;9.762;34.02;0.342;mm
2025-11-29T16:49:42.120Z;obj5;auto;rectangular;3.96;9;9.833;35.64;0.358;mm
2025-11-29T16:49:42.297Z;obj5;auto;rectangular;3.96;9.18;9.998;36.353;0.365;mm
2025-11-29T16:49:42.445Z;obj5;auto;circular;12.96;12.78;18.201;165.629;1.664;mm
2025-11-29T16:49:42.579Z;obj5;auto;rectangular;4.14;5.94;7.24;24.592;0.247;mm
2025-11-29T16:49:42.733Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:42.885Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:43.029Z;obj5;auto;circular;14.94;14.58;20.875;217.825;2.188;mm
2025-11-29T16:49:43.190Z;obj5;auto;rectangular;3.96;9;9.833;35.64;0.358;mm
2025-11-29T16:49:43.356Z;obj5;auto;rectangular;4.14;6.12;7.389;25.337;0.255;mm
2025-11-29T16:49:43.557Z;obj5;auto;rectangular;4.14;6.12;7.389;25.337;0.255;mm
2025-11-29T16:49:43.760Z;obj5;auto;rectangular;4.14;6.12;7.389;25.337;0.255;mm
2025-11-29T16:49:43.954Z;obj5;auto;circular;14.94;14.58;20.875;217.825;2.188;mm
2025-11-29T16:49:44.128Z;obj5;auto;circular;14.94;14.58;20.875;217.825;2.188;mm
2025-11-29T16:49:44.304Z;obj5;auto;circular;15.12;14.58;21.005;220.45;2.215;mm
2025-11-29T16:49:44.474Z;obj5;auto;circular;15.12;14.76;21.13;223.171;2.242;mm
2025-11-29T16:49:44.657Z;obj5;auto;rectangular;3.96;5.94;7.139;23.522;0.236;mm
